pageid,provenance
v1p000,gpt-4o
v1p001,gpt-4o
v1p002,gpt-4o
v1p003,gpt-4o
v1p004,gpt-4o
v1p005,gpt-4o
v1p006,gpt-4o
v1p007,gpt-4o
v1p008,gpt-4o
v1p009,gpt-4o
v1p010,gpt-4o
v1p011,gpt-4o
v1p012,gpt-4o
v1p013,gpt-4o
v1p014,gpt-4o
v1p015,gpt-4o
v1p016,gpt-4o
v1p017,gpt-4o
v1p018,gpt-4o
v1p019,gpt-4o
v1p020,gpt-4o
v1p021,gpt-4o
v1p022,gpt-4o
v1p023,gpt-4o
v1p024,gpt-4o
v1p025,gpt-4o
v1p026,gpt-4o
v1p027,gpt-4o
v1p028,gpt-4o
v1p029,gpt-4o
v1p030,gpt-4o
v1p031,gpt-4o
v1p032,gpt-4o
v1p033,gpt-4o
v1p034,gpt-4o
v1p035,gpt-4o
v1p036,gpt-4o
v1p037,gpt-4o
v1p038,gpt-4o
v1p039,gpt-4o
v1p040,gpt-4o
v1p041,gpt-4o
v1p042,gpt-4o
v1p043,gpt-4o
v1p044,gpt-4o
v1p045,gpt-4o
v1p046,gpt-4o
v1p047,gpt-4o
v1p048,gpt-4o
v1p049,gpt-4o
v1p050,gpt-4o
v1p051,claude
v1p052,claude
v1p053,gpt-4o
v1p054,gpt-4o
v1p055,gpt-4o
v1p056,gpt-4o
v1p057,gpt-4o
v1p058,gpt-4o
v1p059,gpt-4o
v1p060,gpt-4o
v1p061,gpt-4o
v1p062,gpt-4o
v1p063,gpt-4o
v1p064,gpt-4o
v1p065,gpt-4o
v1p066,claude
v1p067,claude
v1p068,gpt-4o
v1p069,gpt-4o
v1p070,gpt-4o
v1p071,gpt-4o
v1p072,gpt-4o
v1p073,gpt-4o
v1p074,gpt-4o
v1p075,gpt-4o
v1p076,gpt-4o
v1p077,gpt-4o
v1p078,claude
v1p079,claude
v1p080,gpt-4o
v1p081,gpt-4o
v1p082,gpt-4o
v1p083,gpt-4o
v1p084,gpt-4o
v1p085,gpt-4o
v1p086,gpt-4o
v1p087,gpt-4o
v1p088,gpt-4o
